key,press_time,release_time,platform_id,session_id,user_ids
Key.backspace,1.653421367297065e+18,1.653421515667296e+18,1,1,1
Key.backspace,1.653421367448777e+18,1.653421519547674e+18,1,1,1
Key.backspace,1.653421367608857e+18,1.65342152017967e+18,1,1,1
Key.backspace,1.653421367769049e+18,1.653421522395528e+18,1,1,1
Key.backspace,1.653421367928863e+18,1.653421522531545e+18,1,1,1
'e',1.653421368065057e+18,1.653421368200883e+18,1,1,1
's',1.653421368152971e+18,1.653421368249031e+18,1,1,1
Key.space,1.653421368264829e+18,1.653421368345549e+18,1,1,1
't',1.653421368345008e+18,1.653421368432944e+18,1,1,1
'h',1.653421368440673e+18,1.653421368528825e+18,1,1,1
't',1.653421368688926e+18,1.653421368752767e+18,1,1,1
'a',1.65342136903258e+18,1.653421357513337e+18,1,1,1
't',1.653421369176272e+18,1.653421369264115e+18,1,1,1
Key.space,1.653421369240195e+18,1.653421369312938e+18,1,1,1
't',1.653421369352853e+18,1.653421369424225e+18,1,1,1
'h',1.653421369400853e+18,1.65342136949636e+18,1,1,1
'e',1.653421369488793e+18,1.653421369592387e+18,1,1,1
'n',1.653421369584852e+18,1.653421369648926e+18,1,1,1
Key.space,1.653421369728891e+18,1.653421369781249e+18,1,1,1
'm',1.653421370024837e+18,1.65342137011287e+18,1,1,1
'u',1.653421370200949e+18,1.653421370305747e+18,1,1,1
's',1.653421370280812e+18,1.653421370352794e+18,1,1,1
't',1.653421370400853e+18,1.653421370512907e+18,1,1,1
Key.space,1.653421370456883e+18,1.653421370520735e+18,1,1,1
'b',1.653421370592798e+18,1.65342137068915e+18,1,1,1
'e',1.653421370665014e+18,1.653421370760749e+18,1,1,1
Key.space,1.653421370768778e+18,1.653421370840839e+18,1,1,1
'p',1.653421370968874e+18,1.653421371040509e+18,1,1,1
'e',1.653421371032942e+18,1.653421371152767e+18,1,1,1
'r',1.653421371089376e+18,1.653421371232689e+18,1,1,1
'v',1.653421371376762e+18,1.653421371464849e+18,1,1,1
'a',1.653421371544764e+18,1.65342136540109e+18,1,1,1
's',1.653421371592747e+18,1.653421371720819e+18,1,1,1
'i',1.653421371800726e+18,1.653421364920853e+18,1,1,1
'v',1.653421371936815e+18,1.653421372064649e+18,1,1,1
'e',1.653421372016845e+18,1.653421372144188e+18,1,1,1
Key.space,1.653421372128849e+18,1.653421372224774e+18,1,1,1
't',1.65342137224074e+18,1.653421372360231e+18,1,1,1
'h',1.653421372352749e+18,1.653421372432735e+18,1,1,1
'r',1.653421372464904e+18,1.653421372600565e+18,1,1,1
'o',1.65342137256894e+18,1.653421372705742e+18,1,1,1
'u',1.653421372648914e+18,1.653421372752671e+18,1,1,1
'g',1.653421372776744e+18,1.653421372904196e+18,1,1,1
'h',1.653421372896718e+18,1.653421372968817e+18,1,1,1
'o',1.653421373056667e+18,1.653421373200009e+18,1,1,1
'u',1.653421373144852e+18,1.653421373240753e+18,1,1,1
't',1.653421373232023e+18,1.653421373360669e+18,1,1,1
'.',1.653421374288538e+18,1.653421374392621e+18,1,1,1
Key.space,1.6534213746245e+18,1.653421374696701e+18,1,1,1
Key.shift,1.653421377528614e+18,1.653421378136777e+18,1,1,1
'n',1.653421378224658e+18,1.653421378312536e+18,1,1,1
'y',1.653421378432521e+18,1.653421378544495e+18,1,1,1
't',1.653421378560497e+18,1.653421378695986e+18,1,1,1
'i',1.653421378688516e+18,1.653421371912718e+18,1,1,1
'm',1.653421378832491e+18,1.653421378920482e+18,1,1,1
'e',1.653421378952475e+18,1.653421379016686e+18,1,1,1
Key.space,1.653421379024498e+18,1.653421379103984e+18,1,1,1
't',1.653421379096499e+18,1.653421379193276e+18,1,1,1
'h',1.653421379192654e+18,1.653421379281255e+18,1,1,1
'e',1.653421379280649e+18,1.653421379367773e+18,1,1,1
Key.space,1.653421379344479e+18,1.653421379416534e+18,1,1,1
'm',1.653421379536589e+18,1.65342137963247e+18,1,1,1
's',1.653421379807827e+18,1.653421379896587e+18,1,1,1
's',1.653421380456534e+18,1.653421380528441e+18,1,1,1
'u',1.65342138096039e+18,1.653421381087946e+18,1,1,1
's',1.653421381080303e+18,1.653421381184399e+18,1,1,1
'i',1.653421381200817e+18,1.653421378760623e+18,1,1,1
'c',1.653421381304376e+18,1.65342132658588e+18,1,1,1
Key.space,1.653421381408363e+18,1.653421381488346e+18,1,1,1
's',1.653421381576505e+18,1.65342138163246e+18,1,1,1
'w',1.653421381928548e+18,1.65342138207239e+18,1,1,1
'e',1.653421382024409e+18,1.653421382135806e+18,1,1,1
'l',1.65342138212034e+18,1.653421382192525e+18,1,1,1
'l',1.653421382272567e+18,1.653421382360358e+18,1,1,1
's',1.653421382376376e+18,1.653421382464577e+18,1,1,1
Key.space,1.653421382472329e+18,1.653421382552313e+18,1,1,1
'a',1.653421382568204e+18,1.653421369113013e+18,1,1,1
'n',1.653421382672389e+18,1.653421382751998e+18,1,1,1
'd',1.653421382744415e+18,1.653421382840462e+18,1,1,1
Key.space,1.653421382872416e+18,1.653421382944205e+18,1,1,1
'a',1.653421382912413e+18,1.653421371688767e+18,1,1,1
's',1.653421383168212e+18,1.653421383240453e+18,1,1,1
Key.space,1.653421383696308e+18,1.653421383784292e+18,1,1,1
'c',1.65342138395232e+18,1.653421339841803e+18,1,1,1
'h',1.653421384088334e+18,1.653421384152279e+18,1,1,1
'a',1.653421384160317e+18,1.653421382664593e+18,1,1,1
'r',1.653421384360316e+18,1.653421384432282e+18,1,1,1
'a',1.653421384520408e+18,1.653421383024393e+18,1,1,1
'c',1.653421384624419e+18,1.653421381423754e+18,1,1,1
't',1.653421385336283e+18,1.653421385440442e+18,1,1,1
'e',1.653421385520427e+18,1.653421385648473e+18,1,1,1
'r',1.653421385576319e+18,1.653421385695803e+18,1,1,1
Key.space,1.653421385672354e+18,1.653421385744196e+18,1,1,1
'i',1.653421385856389e+18,1.653421381288443e+18,1,1,1
's',1.653421385960274e+18,1.653421386032342e+18,1,1,1
Key.space,1.653421386064372e+18,1.653421386128264e+18,1,1,1
's',1.653421386240244e+18,1.653421386352137e+18,1,1,1
'o',1.653421386320236e+18,1.653421386408203e+18,1,1,1
'l',1.653421386496199e+18,1.653421386576079e+18,1,1,1
'o',1.653421386664156e+18,1.653421386752235e+18,1,1,1
'l',1.653421386920228e+18,1.653421387000257e+18,1,1,1
'i',1.653421387576264e+18,1.653421385952249e+18,1,1,1
'l',1.653421387808197e+18,1.653421387880255e+18,1,1,1
'o',1.653421387968167e+18,1.653421388056742e+18,1,1,1
'q',1.65342138814432e+18,1.653421388264291e+18,1,1,1
'u',1.653421388296337e+18,1.653421388376129e+18,1,1,1
'i',1.653421388488183e+18,1.653421387656364e+18,1,1,1
'z',1.653421388600156e+18,1.653421388743724e+18,1,1,1
'i',1.653421388720242e+18,1.653421388576218e+18,1,1,1
'n',1.653421388800501e+18,1.653421388920153e+18,1,1,1
'g',1.653421388944384e+18,1.653421389104217e+18,1,1,1
Key.space,1.653421389336198e+18,1.65342138941619e+18,1,1,1
'i',1.653421389504365e+18,1.653421388823387e+18,1,1,1
'n',1.653421389584216e+18,1.65342138968037e+18,1,1,1
Key.space,1.65342138975206e+18,1.653421389840106e+18,1,1,1
't',1.653421389848149e+18,1.653421389921017e+18,1,1,1
'h',1.653421389920333e+18,1.653421390024172e+18,1,1,1
'e',1.653421390032139e+18,1.653421390136086e+18,1,1,1
Key.space,1.653421390088207e+18,1.653421390216082e+18,1,1,1
'f',1.653421390272092e+18,1.653421390360185e+18,1,1,1
'a',1.653421390416121e+18,1.653421384256378e+18,1,1,1
'c',1.653421390536114e+18,1.653421384080519e+18,1,1,1
'e',1.653421390608288e+18,1.653421390736288e+18,1,1,1
Key.space,1.653421390759956e+18,1.653421390840021e+18,1,1,1
'o',1.653421390936266e+18,1.653421391048184e+18,1,1,1
'f',1.65342139105608e+18,1.653421391162063e+18,1,1,1
Key.space,1.653421391128145e+18,1.653421391232101e+18,1,1,1
'd',1.653421393864073e+18,1.653421393967931e+18,1,1,1
'e',1.653421393928177e+18,1.653421394096166e+18,1,1,1
'f',1.653421394103687e+18,1.653421394296072e+18,1,1,1
'e',1.653421394224185e+18,1.653421394343976e+18,1,1,1
'a',1.653421394632019e+18,1.653421384656266e+18,1,1,1
't',1.653421394799936e+18,1.653421394896593e+18,1,1,1
Key.space,1.653421394871841e+18,1.653421394944e+18,1,1,1
'i',1.653421395031955e+18,1.653421389632268e+18,1,1,1
's',1.653421395104131e+18,1.653421395184016e+18,1,1,1
Key.space,1.653421395208139e+18,1.653421395287985e+18,1,1,1
'o',1.653421395383814e+18,1.653421395471998e+18,1,1,1
'b',1.653421395559996e+18,1.653421395648011e+18,1,1,1
'v',1.653421395704068e+18,1.653421395839376e+18,1,1,1
'i',1.653421395791292e+18,1.653421395129849e+18,1,1,1
'o',1.653421395960125e+18,1.653421396143198e+18,1,1,1
'u',1.653421396127901e+18,1.653421396223935e+18,1,1,1
's',1.653421396295995e+18,1.653421396399885e+18,1,1,1
'l',1.653421397544337e+18,1.65342139762385e+18,1,1,1
'y',1.653421397663804e+18,1.653421397783708e+18,1,1,1
Key.space,1.653421397751835e+18,1.653421397815968e+18,1,1,1
'm',1.653421397935905e+18,1.65342139801594e+18,1,1,1
'e',1.65342139803988e+18,1.653421398192051e+18,1,1,1
'a',1.653421398151901e+18,1.653421390561514e+18,1,1,1
'n',1.653421398215536e+18,1.653421398303829e+18,1,1,1
't',1.653421398463712e+18,1.653421398551915e+18,1,1,1
Key.space,1.653421398559806e+18,1.653421398623964e+18,1,1,1
't',1.65342139867196e+18,1.65342139875914e+18,1,1,1
'o',1.653421398743808e+18,1.653421398807821e+18,1,1,1
Key.space,1.653421398887786e+18,1.653421398959832e+18,1,1,1
'e',1.653421399007806e+18,1.653421399103764e+18,1,1,1
'l',1.653421399119655e+18,1.653421399199802e+18,1,1,1
'i',1.653421399296008e+18,1.653421395871278e+18,1,1,1
'c',1.653421399431785e+18,1.653421384720285e+18,1,1,1
'i',1.653421399535766e+18,1.653421399391857e+18,1,1,1
't',1.653421399807786e+18,1.653421399903849e+18,1,1,1
Key.space,1.653421399959823e+18,1.653421400055736e+18,1,1,1
'a',1.653421400391934e+18,1.653421394727784e+18,1,1,1
Key.space,1.653421400879777e+18,1.653421400984651e+18,1,1,1
's',1.653421400983961e+18,1.653421401055812e+18,1,1,1
't',1.653421401143733e+18,1.653421401279672e+18,1,1,1
'r',1.653421401215746e+18,1.653421401327642e+18,1,1,1
'o',1.65342140128774e+18,1.65342140140714e+18,1,1,1
'n',1.653421401399862e+18,1.653421401487766e+18,1,1,1
'g',1.653421401495583e+18,1.653421401599215e+18,1,1,1
Key.space,1.653421401575703e+18,1.653421401655813e+18,1,1,1
'f',1.653421401759817e+18,1.653421401871735e+18,1,1,1
'l',1.653421401967666e+18,1.653421402039679e+18,1,1,1
'o',1.65342140212767e+18,1.653421402207189e+18,1,1,1
'w',1.65342140219982e+18,1.653421402279663e+18,1,1,1
Key.space,1.653421402303743e+18,1.65342140237575e+18,1,1,1
'o',1.65342140245575e+18,1.653421402535765e+18,1,1,1
'f',1.653421402559877e+18,1.653421402655251e+18,1,1,1
Key.space,1.653421402623744e+18,1.653421402695736e+18,1,1,1
'e',1.653421402767786e+18,1.653421402861665e+18,1,1,1
'm',1.653421402831754e+18,1.653421402911749e+18,1,1,1
'o',1.653421402991682e+18,1.653421403095669e+18,1,1,1
't',1.653421403167732e+18,1.653421403255673e+18,1,1,1
'i',1.653421403215921e+18,1.653421399631783e+18,1,1,1
'o',1.653421403775646e+18,1.65342140386371e+18,1,1,1
'n',1.653421403911734e+18,1.653421404007692e+18,1,1,1
's',1.653421404023642e+18,1.653421404103709e+18,1,1,1
Key.space,1.653421404111623e+18,1.653421404183656e+18,1,1,1
'f',1.653421404239621e+18,1.653421404375715e+18,1,1,1
'r',1.653421404343777e+18,1.653421404495129e+18,1,1,1
'o',1.653421404423731e+18,1.653421404535628e+18,1,1,1
'm',1.653421404487622e+18,1.653421404583568e+18,1,1,1
Key.space,1.653421404671682e+18,1.653421404759644e+18,1,1,1
'e',1.653421404815687e+18,1.653421404927158e+18,1,1,1
'v',1.65342140491978e+18,1.653421405079591e+18,1,1,1
'e',1.6534214050157e+18,1.653421405199124e+18,1,1,1
'r',1.6534214051117e+18,1.653421405247521e+18,1,1,1
'y',1.653421405191691e+18,1.653421405271669e+18,1,1,1
Key.space,1.653421405391632e+18,1.653421405463616e+18,1,1,1
'v',1.653421405615659e+18,1.653421405744243e+18,1,1,1
'i',1.653421405743637e+18,1.653421403304118e+18,1,1,1
'e',1.653421405967674e+18,1.653421406111677e+18,1,1,1
'w',1.653421406063549e+18,1.653421406175574e+18,1,1,1
'e',1.653421406319653e+18,1.65342140647173e+18,1,1,1
'r',1.653421406383513e+18,1.653421406527755e+18,1,1,1
'.',1.653421406799573e+18,1.653421406863603e+18,1,1,1
Key.space,1.653421406991513e+18,1.653421407039394e+18,1,1,1
Key.shift,1.653421407127346e+18,1.653421407359576e+18,1,1,1
's',1.653421407463679e+18,1.653421407551561e+18,1,1,1
Key.space,1.653421407567467e+18,1.653421407663547e+18,1,1,1
's',1.653421409031243e+18,1.653421409143477e+18,1,1,1
'o',1.653421409151466e+18,1.653421409287527e+18,1,1,1
'm',1.653421409311773e+18,1.653421409383292e+18,1,1,1
Key.shift,1.653421410943546e+18,1.653421411151609e+18,1,1,1
Key.space,1.653421411215443e+18,1.653421411295506e+18,1,1,1
'a',1.653421411327386e+18,1.653421398207846e+18,1,1,1
'm',1.653421411415488e+18,1.653421411471445e+18,1,1,1
Key.space,1.653421411543437e+18,1.653421411607418e+18,1,1,1
's',1.653421411631461e+18,1.653421411758727e+18,1,1,1
'o',1.653421411711423e+18,1.653421411854913e+18,1,1,1
'm',1.653421411814744e+18,1.653421411927359e+18,1,1,1
'e',1.653421411951444e+18,1.653421412038846e+18,1,1,1
'o',1.653421412031378e+18,1.653421412111371e+18,1,1,1
'n',1.65342141214353e+18,1.653421412255574e+18,1,1,1
'e',1.653421412311406e+18,1.653421412375392e+18,1,1,1
Key.space,1.6534214124154e+18,1.653421412471268e+18,1,1,1
'w',1.653421412951331e+18,1.65342141301484e+18,1,1,1
'h',1.653421413007349e+18,1.653421413055336e+18,1,1,1
'o',1.653421413631412e+18,1.653421413703436e+18,1,1,1
Key.space,1.653421413807273e+18,1.653421413871346e+18,1,1,1
'o',1.653421413959423e+18,1.653421414055277e+18,1,1,1
'f',1.653421414071378e+18,1.653421414167428e+18,1,1,1
Key.space,1.653421414183099e+18,1.653421414239243e+18,1,1,1
'c',1.653421414415306e+18,1.653421390664055e+18,1,1,1
'o',1.653421414551296e+18,1.653421414695358e+18,1,1,1
'u',1.653421414623283e+18,1.65342141474331e+18,1,1,1
'r',1.653421414742905e+18,1.653421414831252e+18,1,1,1
's',1.653421414903343e+18,1.653421415055247e+18,1,1,1
'e',1.653421414983429e+18,1.653421415103212e+18,1,1,1
Key.space,1.653421415167394e+18,1.653421415271202e+18,1,1,1
'f',1.653421418278544e+18,1.653421418399089e+18,1,1,1
'a',1.65342141846323e+18,1.653421400495727e+18,1,1,1
'l',1.653421418575149e+18,1.653421418639218e+18,1,1,1
'l',1.653421418703236e+18,1.653421418791089e+18,1,1,1
's',1.653421418855398e+18,1.653421418975127e+18,1,1,1
Key.space,1.653421419022999e+18,1.653421419111061e+18,1,1,1
'v',1.653421419159198e+18,1.653421419303183e+18,1,1,1
'i',1.653421419375197e+18,1.653421405847132e+18,1,1,1
'c',1.653421419527195e+18,1.653421399527885e+18,1,1,1
't',1.653421419767115e+18,1.653421419887127e+18,1,1,1
'i',1.653421419815186e+18,1.65342141949519e+18,1,1,1
'm',1.65342141999108e+18,1.653421420071267e+18,1,1,1
Key.space,1.653421420135258e+18,1.653421420223157e+18,1,1,1
't',1.653421420263229e+18,1.653421420359195e+18,1,1,1
'o',1.653421420311088e+18,1.653421420375059e+18,1,1,1
Key.space,1.653421420439135e+18,1.653421420511024e+18,1,1,1
't',1.653421420519083e+18,1.653421420617965e+18,1,1,1
'h',1.653421420617454e+18,1.653421420711092e+18,1,1,1
'i',1.653421420711836e+18,1.653421419918968e+18,1,1,1
's',1.653421420807118e+18,1.653421420887332e+18,1,1,1
Key.space,1.653421420887969e+18,1.653421420982983e+18,1,1,1
'e',1.653421421039088e+18,1.653421421246323e+18,1,1,1
'v',1.653421421166539e+18,1.65342142125479e+18,1,1,1
'e',1.653421421831037e+18,1.653421422015133e+18,1,1,1
'r',1.653421421935164e+18,1.653421422070417e+18,1,1,1
'y',1.653421422055003e+18,1.653421422127106e+18,1,1,1
Key.space,1.653421422383078e+18,1.653421422478934e+18,1,1,1
't',1.653421422519054e+18,1.653421422638995e+18,1,1,1
'i',1.653421422599e+18,1.653421420814549e+18,1,1,1
'm',1.653421422759085e+18,1.653421422862994e+18,1,1,1
'e',1.653421422878974e+18,1.653421422990816e+18,1,1,1
"""comma""",1.653421423038927e+18,1.653421423102688e+18,1,1,1
Key.space,1.653421423158937e+18,1.653421423270455e+18,1,1,1
'a',1.653421423262924e+18,1.653421411447849e+18,1,1,1
's',1.653421423335054e+18,1.653421423455041e+18,1,1,1
Key.space,1.653421423375038e+18,1.653421423478985e+18,1,1,1
'a',1.653421423550823e+18,1.653421418567311e+18,1,1,1
Key.space,1.653421423663849e+18,1.653421423742903e+18,1,1,1
'l',1.653421423902789e+18,1.65342142393501e+18,1,1,1
'i',1.653421424054995e+18,1.653421422695141e+18,1,1,1
'f',1.653421424398801e+18,1.653421424511001e+18,1,1,1
'e',1.6534214244389e+18,1.653421424615093e+18,1,1,1
'-',1.653421424678982e+18,1.653421424766979e+18,1,1,1
'l',1.653421425150735e+18,1.653421425214987e+18,1,1,1
'o',1.653421425326721e+18,1.653421425462971e+18,1,1,1
'n',1.653421425407036e+18,1.653421425526626e+18,1,1,1
'g',1.65342142551863e+18,1.653421425646457e+18,1,1,1
Key.space,1.653421425622925e+18,1.65342142573489e+18,1,1,1
'a',1.653421425774839e+18,1.653421423390378e+18,1,1,1
't',1.653421425974744e+18,1.653421426062952e+18,1,1,1
'h',1.653421426078845e+18,1.653421426182974e+18,1,1,1
'l',1.653421426326838e+18,1.653421426430227e+18,1,1,1
'e',1.653421426407112e+18,1.653421426502378e+18,1,1,1
't',1.653421426494862e+18,1.653421426622131e+18,1,1,1
'e',1.653421426598881e+18,1.65342142672672e+18,1,1,1
Key.space,1.653421426718901e+18,1.653421426814879e+18,1,1,1
'a',1.653421426878964e+18,1.653421423663174e+18,1,1,1
'n',1.653421427006925e+18,1.653421427078784e+18,1,1,1
'd',1.653421427038988e+18,1.6534214271429e+18,1,1,1
Key.space,1.653421427198922e+18,1.653421427278846e+18,1,1,1
'l',1.653421427414777e+18,1.653421427470894e+18,1,1,1
'o',1.653421427550939e+18,1.653421427671115e+18,1,1,1
'v',1.653421427671866e+18,1.653421427822236e+18,1,1,1
'e',1.653421427750111e+18,1.653421427927015e+18,1,1,1
'r',1.653421427854161e+18,1.653421427998726e+18,1,1,1
Key.space,1.653421428182839e+18,1.653421428262884e+18,1,1,1
'o',1.653421428382803e+18,1.653421428470953e+18,1,1,1
'f',1.653421428486733e+18,1.653421428614351e+18,1,1,1
Key.space,1.653421428606841e+18,1.653421428702745e+18,1,1,1
's',1.653421429422823e+18,1.6534214295342e+18,1,1,1
'p',1.65342142952673e+18,1.653421429598826e+18,1,1,1
'o',1.653421429662847e+18,1.653421429798326e+18,1,1,1
'r',1.653421429774748e+18,1.65342142990276e+18,1,1,1
't',1.65342142983876e+18,1.653421429942726e+18,1,1,1
's',1.653421430062781e+18,1.65342143019878e+18,1,1,1
Key.space,1.65342143013471e+18,1.653421430190776e+18,1,1,1
'm',1.653421430310788e+18,1.653421430382735e+18,1,1,1
'e',1.653421430398716e+18,1.653421430510812e+18,1,1,1
'd',1.653421430438546e+18,1.653421430574678e+18,1,1,1
'i',1.653421430598634e+18,1.653421424119664e+18,1,1,1
'a',1.653421430702924e+18,1.653421425846972e+18,1,1,1
'.',1.653421430982711e+18,1.653421431054648e+18,1,1,1
Key.space,1.653421433670209e+18,1.65342143374268e+18,1,1,1
Key.shift,1.653421434246761e+18,1.653421434422583e+18,1,1,1
Key.space,1.653421434550734e+18,1.653421434654623e+18,1,1,1
't',1.653421434758587e+18,1.653421434870575e+18,1,1,1
'h',1.653421434886552e+18,1.653421434982726e+18,1,1,1
'i',1.653421435038469e+18,1.653421430703538e+18,1,1,1
'n',1.653421435198564e+18,1.653421435286536e+18,1,1,1
'k',1.653421435398605e+18,1.653421435454625e+18,1,1,1
Key.space,1.653421435678655e+18,1.65342143576653e+18,1,1,1
't',1.653421435798481e+18,1.653421435886659e+18,1,1,1
'h',1.653421435862594e+18,1.65342143595061e+18,1,1,1
'a',1.653421435998526e+18,1.653421427015009e+18,1,1,1
't',1.653421436158531e+18,1.653421436246491e+18,1,1,1
Key.space,1.653421436198512e+18,1.653421436262517e+18,1,1,1
'p',1.653421436366519e+18,1.653421436438044e+18,1,1,1
'e',1.65342143643129e+18,1.653421436566713e+18,1,1,1
'r',1.653421436510583e+18,1.65342143662198e+18,1,1,1
'h',1.653421436614585e+18,1.65342143669475e+18,1,1,1
'a',1.653421436734657e+18,1.653421430822802e+18,1,1,1
'o',1.653421436823257e+18,1.653421436910486e+18,1,1,1
's',1.653421436926481e+18,1.653421437030547e+18,1,1,1
Key.space,1.65342143704642e+18,1.653421437126546e+18,1,1,1
'a',1.653421438710389e+18,1.653421436054385e+18,1,1,1
'f',1.653421438822292e+18,1.653421438926394e+18,1,1,1
't',1.653421439022489e+18,1.653421439110481e+18,1,1,1
'e',1.6534214391744e+18,1.65342143931847e+18,1,1,1
'r',1.653421439246487e+18,1.653421439366344e+18,1,1,1
Key.space,1.653421439326401e+18,1.653421439406562e+18,1,1,1
'v',1.653421439502532e+18,1.653421439597949e+18,1,1,1
'i',1.653421439590474e+18,1.653421434454732e+18,1,1,1
'e',1.653421439814379e+18,1.653421439958473e+18,1,1,1
'w',1.653421439902492e+18,1.653421440038526e+18,1,1,1
'i',1.653421440046142e+18,1.65342143519074e+18,1,1,1
'n',1.653421440142264e+18,1.653421440246543e+18,1,1,1
'g',1.65342144026238e+18,1.653421440390291e+18,1,1,1
