
Kyeanna Parkin
**********************************
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000, 1654475620075201000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000, 1654475620075203000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000, 1654475620075201000, 1654475620075204000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000, 1654475620075203000, 1654475620075206000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000, 1654475620075201000, 1654475620075204000, 1654475620075208000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000, 1654475620075203000, 1654475620075206000, 1654475620075212000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000, 1654475620075201000, 1654475620075204000, 1654475620075208000, 1654475620075214000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000, 1654475620075203000, 1654475620075206000, 1654475620075212000, 1654475620075215000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000, 1654475620075201000, 1654475620075204000, 1654475620075208000, 1654475620075214000, 1654475620075217000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000, 1654475620075203000, 1654475620075206000, 1654475620075212000, 1654475620075215000, 1654475620075219000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000, 1654475620075201000, 1654475620075204000, 1654475620075208000, 1654475620075214000, 1654475620075217000, 1654475620075223000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000, 1654475620075203000, 1654475620075206000, 1654475620075212000, 1654475620075215000, 1654475620075219000, 1654475620075226000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475619719028000, 1654475620075052000, 1654475620075063000, 1654475620075067000, 1654475620075070000, 1654475620075073000, 1654475620075077000, 1654475620075080000, 1654475620075084000, 1654475620075088000, 1654475620075098000, 1654475620075101000, 1654475620075104000, 1654475620075112000, 1654475620075116000, 1654475620075119000, 1654475620075123000, 1654475620075126000, 1654475620075129000, 1654475620075133000, 1654475620075137000, 1654475620075144000, 1654475620075151000, 1654475620075154000, 1654475620075158000, 1654475620075166000, 1654475620075169000, 1654475620075173000, 1654475620075179000, 1654475620075182000, 1654475620075186000, 1654475620075192000, 1654475620075195000, 1654475620075201000, 1654475620075204000, 1654475620075208000, 1654475620075214000, 1654475620075217000, 1654475620075223000, 1654475620075228000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475620071109000, 1654475620075061000, 1654475620075065000, 1654475620075068000, 1654475620075072000, 1654475620075075000, 1654475620075079000, 1654475620075082000, 1654475620075086000, 1654475620075096000, 1654475620075099000, 1654475620075103000, 1654475620075110000, 1654475620075114000, 1654475620075117000, 1654475620075121000, 1654475620075124000, 1654475620075128000, 1654475620075131000, 1654475620075136000, 1654475620075140000, 1654475620075146000, 1654475620075153000, 1654475620075156000, 1654475620075160000, 1654475620075167000, 1654475620075171000, 1654475620075175000, 1654475620075181000, 1654475620075184000, 1654475620075188000, 1654475620075193000, 1654475620075197000, 1654475620075203000, 1654475620075206000, 1654475620075212000, 1654475620075215000, 1654475620075219000, 1654475620075226000, 1654475620075238000

Kyeanna Parkin
**********************************
P,Key.ctrl, 1654475765232167000
P,'c', 1654475765645178000
R,P,Key.ctrl, 1654475765232167000, 1654475765648679000
R,P,'c', 1654475765645178000, 1654475765648684000
R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000
R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000
R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000
R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000
R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000
R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000
R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000
R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000
R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000
R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000
R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000
R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000
R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000
R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000
R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000
R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000
R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000
R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000
R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000
R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000
R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000
R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000
R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000
R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000
