
Gillian Evers
**********************************
P,Key.cmd, 1651850247145249000
P,Key.tab, 1651850247293086000
R,Key.tab, 1651850247458570000
R,Key.cmd, 1651850247605607000
R,<0>, 1651850247861140000
P,'f', 1651850252420504000
R,'f', 1651850252491643000
P,'a', 1651850252512171000
R,'a', 1651850252613555000
P,'c', 1651850252634840000
R,'c', 1651850252711571000
P,'e', 1651850252845830000
R,'e', 1651850252909438000
P,'b', 1651850253224159000
R,'b', 1651850253292190000
P,'o', 1651850253459370000
R,'o', 1651850253534306000
P,'o', 1651850253588516000
R,'o', 1651850253656389000
P,'k', 1651850253838541000
R,'k', 1651850253961542000
P,Key.enter, 1651850254272011000
R,Key.enter, 1651850254407331000
P,'f', 1651850293703275000
R,'f', 1651850293823459000
P,'d', 1651850294396252000
R,'d', 1651850294452616000
P,Key.backspace, 1651850295554585000
R,Key.backspace, 1651850295646960000
P,Key.backspace, 1651850295710145000
R,Key.backspace, 1651850295782853000
P,Key.backspace, 1651850299267131000
R,Key.backspace, 1651850299334194000
P,'f', 1651850299878864000
R,'f', 1651850299942664000
P,'a', 1651850300037133000
R,'a', 1651850300137180000
P,'c', 1651850300151908000
R,'c', 1651850300238332000
P,'e', 1651850300391181000
R,'e', 1651850300495605000
P,'b', 1651850301600291000
R,'b', 1651850301653922000
P,'o', 1651850301710279000
R,'o', 1651850301773657000
P,'o', 1651850301845519000
R,'o', 1651850301908740000
P,'k', 1651850302055615000
R,'k', 1651850302125941000
P,'.', 1651850302699362000
R,'.', 1651850302795596000
P,'c', 1651850302922608000
R,'c', 1651850303018893000
P,'o', 1651850303073665000
R,'o', 1651850303133191000
P,'m', 1651850303192436000
R,'m', 1651850303292459000
P,Key.enter, 1651850303563141000
R,Key.enter, 1651850303694229000
P,'f', 1651850308432376000
R,'f', 1651850308500443000
P,'p', 1651850310051276000
R,'p', 1651850310123486000
P,'d', 1651850310428312000
R,'d', 1651850310532627000
P,'s', 1651850310961638000
R,'s', 1651850311057754000
P,'o', 1651850311072705000
R,'o', 1651850311153018000
P,'c', 1651850311205826000
R,'c', 1651850311326129000
P,'i', 1651850311381324000
R,'i', 1651850311441296000
P,'a', 1651850311531823000
R,'a', 1651850311564088000
P,'l', 1651850311675122000
R,'l', 1651850311787425000
P,Key.shift_r, 1651850313809150000
P,'@', 1651850314028972000
R,'@', 1651850314128821000
P,'g', 1651850314371032000
R,'g', 1651850314459148000
P,'m', 1651850314488181000
R,'m', 1651850314603224000
P,'s', 1651850314640809000
R,'s', 1651850314733770000
P,'i', 1651850314819746000
R,'i', 1651850314880560000
P,'l', 1651850314963219000
R,'l', 1651850315103754000
P,Key.backspace, 1651850315413772000
R,Key.backspace, 1651850315477755000
P,Key.backspace, 1651850315572420000
R,Key.backspace, 1651850315620842000
P,Key.backspace, 1651850315931652000
R,Key.backspace, 1651850316011714000
P,'a', 1651850316344674000
R,'a', 1651850316441023000
P,'i', 1651850316522751000
R,'i', 1651850316595265000
P,'l', 1651850316704876000
R,'l', 1651850316836820000
P,'.', 1651850317306165000
R,'.', 1651850317382182000
P,'c', 1651850317592251000
R,'c', 1651850317664506000
P,'o', 1651850317683139000
R,'o', 1651850317747418000
P,'m', 1651850317818288000
R,'m', 1651850317906497000
P,Key.tab, 1651850319149783000
R,Key.tab, 1651850319268676000
P,Key.shift_r, 1651850321190494000
R,Key.shift_r, 1651850321566598000
P,Key.shift_r, 1651850325620571000
R,Key.shift_r, 1651850326068608000
P,'f', 1651850339785189000
R,'f', 1651850339855662000
P,'p', 1651850340345492000
R,'p', 1651850340413637000
P,'d', 1651850340733674000
R,'d', 1651850340825668000
P,'1', 1651850341552627000
R,'1', 1651850341628962000
P,'s', 1651850342408649000
R,'s', 1651850342488789000
P,'o', 1651850342593304000
R,'o', 1651850342661570000
P,'c', 1651850342676266000
R,'c', 1651850342760559000
P,'i', 1651850343125651000
R,'i', 1651850343193649000
P,'a', 1651850343390585000
R,'a', 1651850343517907000
P,'l', 1651850343545070000
R,'l', 1651850343676901000
P,Key.shift_r, 1651850344728083000
P,'@', 1651850344964710000
R,'@', 1651850345072628000
R,Key.shift_r, 1651850345096010000
P,'g', 1651850345602472000
R,'g', 1651850345687221000
P,'m', 1651850345712465000
R,'m', 1651850345820912000
P,'a', 1651850345926532000
P,'i', 1651850346030555000
R,'a', 1651850346058700000
R,'i', 1651850346106951000
P,'l', 1651850346237888000
R,'l', 1651850346377147000
P,'.', 1651850346845427000
R,'.', 1651850346942013000
P,'c', 1651850347034495000
P,'o', 1651850347134808000
R,'c', 1651850347145586000
R,'o', 1651850347195545000
P,'m', 1651850347268980000
R,'m', 1651850347381996000
P,Key.tab, 1651850347671955000
R,Key.tab, 1651850347774812000
R,Key.shift_r, 1651850350713192000
P,Key.shift_r, 1651850354195414000
R,Key.shift_r, 1651850354784010000
P,Key.shift_r, 1651850397261630000
P,'I', 1651850397398807000
R,Key.shift_r, 1651850397515651000
R,'i', 1651850397516685000
P,Key.space, 1651850397826123000
R,Key.space, 1651850397926268000
P,Key.space, 1651850398002121000
R,Key.space, 1651850398083813000
P,Key.backspace, 1651850398741231000
R,Key.backspace, 1651850398841414000
P,Key.backspace, 1651850398898854000
R,Key.backspace, 1651850398992692000
P,Key.space, 1651850399320958000
R,Key.space, 1651850399405167000
P,'t', 1651850399510869000
R,'t', 1651850399595095000
P,'h', 1651850399619768000
R,'h', 1651850399724229000
P,'o', 1651850399731582000
R,'o', 1651850399861300000
P,'u', 1651850399915206000
P,'g', 1651850399950898000
R,'u', 1651850399990632000
R,'g', 1651850399999126000
P,'h', 1651850400515912000
R,'h', 1651850400591199000
P,'t', 1651850400610714000
R,'t', 1651850400666929000
P,Key.space, 1651850400719857000
