
Abigail Rabbany
**********************************
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000, 1652196052013633000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000, 1652196052013636000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000, 1652196052013633000, 1652196052013638000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000, 1652196052013636000, 1652196052013640000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000, 1652196052013633000, 1652196052013638000, 1652196052013646000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000, 1652196052013636000, 1652196052013640000, 1652196052013648000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000, 1652196052013633000, 1652196052013638000, 1652196052013646000, 1652196052013651000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000, 1652196052013636000, 1652196052013640000, 1652196052013648000, 1652196052013653000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000, 1652196052013633000, 1652196052013638000, 1652196052013646000, 1652196052013651000, 1652196052013658000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000, 1652196052013636000, 1652196052013640000, 1652196052013648000, 1652196052013653000, 1652196052013660000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000, 1652196052013633000, 1652196052013638000, 1652196052013646000, 1652196052013651000, 1652196052013658000, 1652196052013663000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000, 1652196052013636000, 1652196052013640000, 1652196052013648000, 1652196052013653000, 1652196052013660000, 1652196052013667000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1652196051691180000, 1652196052013447000, 1652196052013458000, 1652196052013463000, 1652196052013468000, 1652196052013473000, 1652196052013478000, 1652196052013483000, 1652196052013487000, 1652196052013492000, 1652196052013496000, 1652196052013501000, 1652196052013506000, 1652196052013511000, 1652196052013515000, 1652196052013520000, 1652196052013525000, 1652196052013529000, 1652196052013534000, 1652196052013538000, 1652196052013545000, 1652196052013550000, 1652196052013564000, 1652196052013569000, 1652196052013574000, 1652196052013586000, 1652196052013590000, 1652196052013595000, 1652196052013603000, 1652196052013608000, 1652196052013616000, 1652196052013621000, 1652196052013625000, 1652196052013633000, 1652196052013638000, 1652196052013646000, 1652196052013651000, 1652196052013658000, 1652196052013663000, 1652196052013673000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1652196052006056000, 1652196052013455000, 1652196052013461000, 1652196052013466000, 1652196052013471000, 1652196052013476000, 1652196052013480000, 1652196052013485000, 1652196052013490000, 1652196052013494000, 1652196052013499000, 1652196052013504000, 1652196052013508000, 1652196052013513000, 1652196052013518000, 1652196052013523000, 1652196052013527000, 1652196052013532000, 1652196052013536000, 1652196052013542000, 1652196052013547000, 1652196052013561000, 1652196052013567000, 1652196052013571000, 1652196052013583000, 1652196052013588000, 1652196052013593000, 1652196052013601000, 1652196052013606000, 1652196052013610000, 1652196052013618000, 1652196052013623000, 1652196052013631000, 1652196052013636000, 1652196052013640000, 1652196052013648000, 1652196052013653000, 1652196052013660000, 1652196052013667000, 1652196052013675000

Abigail Rabbany
**********************************
P,Key.cmd, 1652196056923305000
P,Key.tab, 1652196057191753000
R,Key.tab, 1652196057322660000
R,Key.cmd, 1652196057340172000
P,'i', 1652196059417639000
R,'i', 1652196059497892000
P,'n', 1652196059592501000
R,'n', 1652196059688852000
P,'s', 1652196059727526000
R,'s', 1652196059863857000
P,'t', 1652196059938687000
P,'a', 1652196060010735000
R,'t', 1652196060011311000
R,'a', 1652196060114767000
P,'g', 1652196060470480000
R,'g', 1652196060559012000
P,'r', 1652196060676507000
R,'r', 1652196060736856000
P,'a', 1652196060770655000
R,'a', 1652196060919046000
P,'m', 1652196060949635000
R,'m', 1652196061029821000
P,Key.enter, 1652196061163438000
R,Key.enter, 1652196061239948000
P,'g', 1652196068512876000
R,'g', 1652196068675972000
P,Key.backspace, 1652196069206511000
R,Key.backspace, 1652196069298800000
P,Key.backspace, 1652196069382311000
R,Key.backspace, 1652196069518930000
P,'f', 1652196069565671000
R,'f', 1652196069697733000
P,'p', 1652196069739440000
R,'p', 1652196069860228000
P,'d', 1652196070069774000
R,'d', 1652196070190033000
P,'1', 1652196071430818000
R,'1', 1652196071502741000
P,'s', 1652196071744724000
R,'s', 1652196071896641000
P,'o', 1652196071967754000
R,'o', 1652196072059957000
P,'c', 1652196072108959000
R,'c', 1652196072221965000
P,'i', 1652196072256418000
R,'i', 1652196072348388000
P,'a', 1652196072356315000
R,'a', 1652196072480265000
P,'l', 1652196072487586000
R,'l', 1652196072580845000
P,Key.shift, 1652196073105395000
P,'@', 1652196073413686000
R,'@', 1652196073481658000
R,Key.shift, 1652196073497620000
P,'g', 1652196073795698000
R,'g', 1652196073871651000
P,'m', 1652196074041661000
R,'m', 1652196074124665000
P,'a', 1652196074152079000
P,'i', 1652196074281394000
R,'a', 1652196074285017000
R,'i', 1652196074361772000
P,'l', 1652196074462952000
R,'l', 1652196074550819000
P,'.', 1652196074946591000
R,'.', 1652196075043201000
P,'c', 1652196075076505000
R,'c', 1652196075224725000
P,'o', 1652196075303659000
R,'o', 1652196075379929000
P,'m', 1652196075527678000
R,'m', 1652196075619771000
