
Yanxiu Lu
**********************************
P,Key.cmd, 1651853381918653000
P,Key.tab, 1651853382086388000
R,Key.tab, 1651853382215295000
R,Key.cmd, 1651853382303585000
R,<0>, 1651853382560333000
P,'f', 1651853388215197000
P,'a', 1651853388305810000
R,'f', 1651853388406989000
R,'a', 1651853388515232000
P,'c', 1651853388607679000
R,'c', 1651853388716053000
P,Key.enter, 1651853389570180000
R,Key.enter, 1651853389645399000
P,'f', 1651853404321337000
R,'f', 1651853404442139000
P,'d', 1651853404631993000
R,'d', 1651853404715973000
P,Key.backspace, 1651853406899302000
R,Key.backspace, 1651853406987492000
P,'p', 1651853407503354000
R,'p', 1651853407607734000
P,'d', 1651853407745193000
R,'d', 1651853407864744000
P,'1', 1651853408624869000
R,'1', 1651853408757742000
P,'s', 1651853409320084000
R,'s', 1651853409450923000
P,'o', 1651853409456852000
R,'o', 1651853409579677000
P,'c', 1651853409700035000
P,'i', 1651853409776160000
R,'c', 1651853409807868000
R,'i', 1651853409888495000
P,'l', 1651853410108239000
R,'l', 1651853410225103000
P,Key.backspace, 1651853410518269000
R,Key.backspace, 1651853410626473000
P,'a', 1651853410705960000
R,'a', 1651853410830510000
P,'l', 1651853410845174000
R,'l', 1651853410965489000
P,Key.space, 1651853411210222000
R,Key.space, 1651853411258367000
P,Key.backspace, 1651853411859087000
R,Key.backspace, 1651853411967052000
P,Key.shift_r, 1651853412632968000
P,'@', 1651853412869269000
R,'@', 1651853412988896000
R,Key.shift_r, 1651853413081701000
P,'g', 1651853413648114000
P,'m', 1651853413755695000
R,'g', 1651853413782752000
R,'m', 1651853413903170000
P,'a', 1651853413928281000
P,'i', 1651853414051859000
R,'a', 1651853414069033000
R,'i', 1651853414136291000
P,'l', 1651853414232119000
R,'l', 1651853414351440000
P,'.', 1651853414633997000
R,'.', 1651853414737922000
P,'c', 1651853414883932000
R,'c', 1651853415000616000
P,'o', 1651853415026958000
P,'m', 1651853415166090000
R,'o', 1651853415250855000
R,'m', 1651853415286171000
P,Key.tab, 1651853415535949000
R,Key.tab, 1651853415667033000
P,Key.caps_lock, 1651853417343196000
R,Key.caps_lock, 1651853417343711000
P,Key.caps_lock, 1651853417949574000
R,Key.caps_lock, 1651853417950313000
P,Key.shift_r, 1651853419464659000
R,Key.shift_r, 1651853420093932000
P,Key.caps_lock, 1651853439898285000
R,Key.caps_lock, 1651853439898800000
P,'A', 1651853440096266000
R,'A', 1651853440196702000
P,Key.caps_lock, 1651853440338089000
P,'f', 1651853440510281000
R,'f', 1651853440584030000
P,'t', 1651853440707057000
R,'t', 1651853440791442000
P,'e', 1651853440935277000
P,'r', 1651853441022014000
R,'e', 1651853441098508000
R,'r', 1651853441170472000
P,Key.space, 1651853446181391000
R,Key.space, 1651853446273858000
P,'w', 1651853446356692000
P,'a', 1651853446460655000
R,'w', 1651853446514054000
R,'a', 1651853446569012000
P,'t', 1651853446660642000
R,'t', 1651853446760806000
P,'c', 1651853447003619000
R,'c', 1651853447119705000
P,'h', 1651853447184610000
P,'i', 1651853447281483000
R,'h', 1651853447303342000
P,'n', 1651853447420527000
R,'i', 1651853447451573000
R,'n', 1651853447540529000
